variant,circuit,n_eff,R2_linear,fold_change
ox,ΕΙΣΟΔΟΣ beta(S),1.7,0.9631,4.1172
ox,ΧΩΡΙΣ ανάδραση (μάρτυρας),3.1591,0.7839,17.6428
ox,ΜΕ ανάδραση (ICHNOS),1.6864,0.9555,3.0009
er,ΕΙΣΟΔΟΣ beta(S),2.0,0.9935,3.7175
er,ΧΩΡΙΣ ανάδραση (μάρτυρας),3.7588,0.901,17.4873
er,ΜΕ ανάδραση (ICHNOS),1.9848,0.9919,2.7637
